asset,fold,enabled,available,reason,sample_size,feature_count
asset,0,True,True,,200,47
asset,1,True,True,,200,47
asset,2,True,True,,200,47
asset,3,True,True,,200,47
asset,4,True,True,,200,47
asset,5,True,True,,200,47
asset,6,True,True,,200,47
asset,7,True,True,,200,47
asset,8,True,True,,200,47
asset,9,True,True,,200,47
